Work,Nguyen (2020),Yu (2020),Herrman (2022),Pestana (2021),Pestana (2021),Li (2021),Liu (2021),Ours,Ours,Ours,Ours,Ours,Ours
Model,Sim-YOLOv2-Tiny,YOLOv3-Tiny,YOLOv3-Tiny,YOLOv3-Tiny,YOLOv4-Tiny,YOLOv4-Tiny,TT-YOLOv5s,YOLOv3-Tiny,YOLOv3-Tiny,YOLOv5s,YOLOv5s,YOLOv8s,YOLOv8s
mAP50 (\%),71.13,30.9,33.1,33.1,40.2,40.2,54.6,33.9,33.9,56.2,56.2,61,61
GFLOPs,17.18,5.6,5.6,5.6,7.5,7.5,18.9,5.99,5.99,18.2,18.2,30.48,30.48
Latency (ms),9.14,532,27.5,30.9,32.1,18025,553,14.3,6.84,45.74,14.92,0,0
DSP,829,160,1122,839,1255,149,1351,1780,6687,1794,5077,0,0
GOP/s,1879.649891,10.52631579,203.6363636,181.44,233.6448598,0.4160887656,34.17721519,418.8811189,875.7309942,397.9011806,1219.839142,0,0
GOP/s/DSP,2.267370194,0.06578947368,0.1814940852,0.2162574493,0.186171203,0.002792542051,0.02529771665,0.2353264713,0.1309602205,0.2217955299,0.2402677057,0,0
