Work,Z. Yu (2020),V. Herrman (2022),D. Pestana (2021),D. Pestana (2021),P. Li (2021),M. Liu (2021),Ours (VCU110),Ours (VCU118),Ours (VCU110),Ours (VCU118),Ours (VCU110),Ours (VCU118),Ours (VCU110),Ours (VCU118),Ours (VCU118),Ours (VCU110),Ours (VCU118),Ours (VCU118)
Model,YOLOv3-Tiny,YOLOv3-Tiny,YOLOv3-Tiny,YOLOv4-Tiny,YOLOv4-Tiny,TT-YOLOv5s,YOLOv3-Tiny,YOLOv3-Tiny,YOLOv5s,YOLOv5s,YOLOv8s,YOLOv8s,YOLOv5n,YOLOv5n,YOLOv5m,YOLOv8n,YOLOv8n,YOLOv8m
mAP50 (\%),30.9,33.1,33.1,40.2,40.2,54.6,33.9,33.9,56.2,56.2,61,61,,,,,,
GFLOPs,5.6,5.6,5.6,7.5,7.5,18.9,5.99,5.99,18.2,18.2,30.48,30.48,5.42,5.42,51.13,9.78,9.78,82.25
Latency (ms),532,27.5,30.9,32.1,18025,553,14.3,6.84,45.74,14.92,122.8,24.5,11.260792,5.848544,44.68134,32.590468,8.481708,97.46386
DSP,160,1122,839.0,1255.0,149,1351,1780,6687,1794,5077,1767.00,6815,1793,5290,6379,1796,6786,5512
GOP/s,10.52631579,203.6363636,181.44,233.6448598,0.4160887656,34.17721519,418.8811189,875.7309942,397.9011806,1219.839142,248.2489005,1243.574051,481.3160566,926.7263784,1144.325573,300.0877434,1153.069641,843.9025501
GOP/s/DSP,0.06578947368,0.1814940852,0.2162574493,0.186171203,0.002792542051,0.02529771665,0.2353264713,0.1309602205,0.2217955299,0.2402677057,0.1404917377,0.1824760163,0.2684417494,0.1751845706,0.1793894926,0.1670867168,0.1699188979,0.1531027849
